photo,mestovylova,id,category,gender,age,signs,color,health,vaccine,guardian,owner,address,
ФОТО тварини,дата та місце вилову тварини,наявність або відсутність ідентифікуючих ознак та їх номери,вид,стать,приблизний вік,природні ознаки,"зовнішні ознаки (окрас шерсті, вага, особливі ідентифікуючі ознаки)",попередня оцінка стану здоров’я тварини,"здійснені заходи з ветеринарного огляду тварини (ветеринарна допомога, карантинування, дегільментизація, інсектоакарицидна обробка, вакцинація, стерилізація, ідентифікація)","відомості про опікуна в разі його наявності (ПІБ, місце проживання)","відомості про власника тварини (ПІБ, місце проживання, договір про передачу тварини у власність)","дата та місце повернення тварини, якщо тварина повернута до ареалу перебування (у місця вилову)",
да,улица,чип 999,собаки,м,12,белый бим,блохастый,здоров,"2022-01-06 прививка
2022-01-06 чипирован",бездомный,ищем,приют,
,мусорка,нет,коти,ж,13,черное ухо,полкило шерсти,не очень,20211225 найден,нет,хозяин есть,нет,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
